"x"
"para el pago de mis deudas y poder tener un poco de dinero para comprarme una tv nueva                                                                                                                                                                         "
"para poder darme algún gusto , como comprarme ropa y algúna chamarra de piel                                                                                                                                                                                 "
"para estudios de su hijo                                                                                                                                                                                                                                       "
"Para lo que se necesite en su hogar                                                                                                                                                                                                                            "
"son necesarios siempre y vía nomina se sienten menos los pagos                                                                                                                                                                                                "
"para reparacion mecanica de mi carro                                                                                                                                                                                                                           "
"para darse algún gusto                                                                                                                                                                                                                                        "
"Quiero comprar unas cosas que necesito y me gustaría obtener un préstamo y me fueran descontando quincenal                                                                                                                                                   "
"para comprar un auto y utilizarlo para alguna emergencia                                                                                                                                                                                                       "
"en ocaciones se necesitas y es de gran apoyo y pues es relación directamente con mi nomina                                                                                                                                                                    "
"es el único servicio que pudiera pedir o yo estaría de acuerdo en tenerlo                                                                                                                                                                                    "
"aveces necesito los prestamos y siento que los de nómina son los mas fáciles de utilizar y pagar                                                                                                                                                             "
"comenta que para pagar ciertas deudas con las que cuenta actualmente                                                                                                                                                                                           "
"para ahorrarlo utilizarlo en una emergencia y poder comprar su carro                                                                                                                                                                                           "
"para poder pagar la colegiatura de mis hijos y darme algúnos regalos sun decirle ami esposo                                                                                                                                                                   "
"En caso de necesitar dinero                                                                                                                                                                                                                                    "
"Por si me quiero comprar algo que me guste y mi dinero no me alcance                                                                                                                                                                                           "
"Para algo que necesite comprar                                                                                                                                                                                                                                 "
"Para comprar una moto                                                                                                                                                                                                                                          "
"Para algún pago imprevisto                                                                                                                                                                                                                                    "
"para pago de deudas                                                                                                                                                                                                                                            "
"por si llegara a tener emergencias                                                                                                                                                                                                                             "
"para las cositas de la casa como ropa o la depensa que siempre se compra                                                                                                                                                                                       "
"Para una urgencia                                                                                                                                                                                                                                              "
"Para algo urgente                                                                                                                                                                                                                                              "
"Para resolver problemas económicos                                                                                                                                                                                                                            "
"para resolver algunos problemas de pagos atrasados                                                                                                                                                                                                             "
"para hacer un viaje con mis amigas                                                                                                                                                                                                                             "
"para diversas cosas que se presentarán como accidente o problema familiar                                                                                                                                                                                     "
"para comprar mis cosas cuando no tengo dinero                                                                                                                                                                                                                  "
"Para poner un negocio pequeño y hacer hacer ganancias                                                                                                                                                                                                         "
"para su casa                                                                                                                                                                                                                                                   "
"para algo que necesite mi casa                                                                                                                                                                                                                                 "
"para lo que llegará a surgir                                                                                                                                                                                                                                  "
"para pagar lo que necesitan sus hijos en la escuela                                                                                                                                                                                                            "
"para mejoras en mi hogar                                                                                                                                                                                                                                       "
"para comprar un carro para ir al trabajo                                                                                                                                                                                                                       "
"Para comprar herramientas para mi negocio                                                                                                                                                                                                                      "
"para poder comprar cosas al departamento                                                                                                                                                                                                                       "
"Para emprender un negocio o comprarme un coche para trasladarme a mi trabajo.                                                                                                                                                                                  "
"cualquier emergenciaa                                                                                                                                                                                                                                          "
"Para alguna emergencia                                                                                                                                                                                                                                         "
"lo utilizaria para ropa comida y necesidades de mi casa y mias                                                                                                                                                                                                 "
"gastos personales                                                                                                                                                                                                                                              "
"para poder comprar todo lo qie yo quiera sin la.necesidad de tener el efectivo y así darme mis gustos                                                                                                                                                         "
"comprar ropa                                                                                                                                                                                                                                                   "
"comprar lo que le haga falta a mi bebé de 10 meses                                                                                                                                                                                                            "
"para diversos tratos con los empleados                                                                                                                                                                                                                         "
"para gastarlocon  sus nietos                                                                                                                                                                                                                                   "
"para pagar sus estudios                                                                                                                                                                                                                                        "
"para adquirir algun carrito para las vueltas y salir en familia                                                                                                                                                                                                "
"pagar el parto de mi mujer y gastos de un bebé                                                                                                                                                                                                                "
"para cualquier imprevisto                                                                                                                                                                                                                                      "
"Comenta que siempre se necesita dinero para alguna u otra cosa y que este lo aprovecharía de la mejor manera                                                                                                                                                  "
"para que sus hijos puedan estudiar                                                                                                                                                                                                                             "
"para remodelacion de mi baño                                                                                                                                                                                                                                  "
"nacimiento de mi hija                                                                                                                                                                                                                                          "
"me gustaría un préstamo para poder salir  con mi pareja                                                                                                                                                                                                      "
"Estoy invirtiendo más en mi negocio porque está creciendo y quiero ver si me dan un crédito en otro banco que no sea el de Elektra                                                                                                                          "
"para comprarme una moto, y moverme mas fácilmente, no seria a crédito porque ya vi una usada                                                                                                                                                                 "
"Para cuando llegare a necesitar para un evento o emergencia que tuviera mi bebé o mi familia.                                                                                                                                                                 "
"para comprar la maquinaria que necesito                                                                                                                                                                                                                        "
"para cualquir problema con sus hijos                                                                                                                                                                                                                           "
"Cuando tenga una urgencia                                                                                                                                                                                                                                      "
"Para el nacimiento de su futuro bebe                                                                                                                                                                                                                           "
"para lo que necesita en su casa                                                                                                                                                                                                                                "
"algúna cosa que mi hija necesite en el futuro                                                                                                                                                                                                                 "
"compra de aparatos electronicos para el hogar                                                                                                                                                                                                                  "
"vacaciones, viajar                                                                                                                                                                                                                                             "
"debido a mi enfermedad me gustarían prestamos para poder comprar mis medicionas sin molestar a mis hijos                                                                                                                                                      "
"comenta que para gastos de sus hijos y cosas del hogar                                                                                                                                                                                                         "
"para amueblar bien el hogar                                                                                                                                                                                                                                    "
"para la salud                                                                                                                                                                                                                                                  "
"talvez para ir a comprar comida o algo en la tienda de abasto                                                                                                                                                                                                  "
"por si se llega necesitar poder cubrir un gasto muy urgente                                                                                                                                                                                                    "
"para poder comprarle ropa a mis hijos y yo también                                                                                                                                                                                                            "
"Pues para pagar los diferentes servicios de la casa, o comprarle piezas al carro                                                                                                                                                                               "
"para comprar útiles ahora qué ya empiezan clases mis hijos                                                                                                                                                                                                   "
"para una operación que necesita mi mama                                                                                                                                                                                                                       "
"para pagos que tengo de enfermedad                                                                                                                                                                                                                             "
"Para poder tener un lugar seguro de donde agarrar dinero para cualquier emergencia                                                                                                                                                                             "
"para poder amueblar la casa como yo quiero                                                                                                                                                                                                                     "
"para lo más urgente que tenga de gastos                                                                                                                                                                                                                       "
"para cubrir deudas que tengo pendientes                                                                                                                                                                                                                        "
"para los gastos del hogar remodelarla a su gusto                                                                                                                                                                                                               "
"para mis gastos personales porque no tengo dinero ahorita y siempre  de necesitan algúnas cosas                                                                                                                                                               "
"en veces necesito algunas cosas y no puedo comprarla me gustar algún tipo de crédito parecido a este                                                                                                                                                         "
"para que me realicen depósitos,  y poder pagar en algunos lugares. y no traer efectivo en altas cantidades                                                                                                                                                    "
"Para que mis papás me depositaran dinero                                                                                                                                                                                                                      "
"Lo uso para guardar  mi pensión                                                                                                                                                                                                                               "
"Para ahorrar ya que esta no genera anualidad.                                                                                                                                                                                                                  "
"Para no cargar efectivo.                                                                                                                                                                                                                                       "
"Para pagar en diferentes establecimientos                                                                                                                                                                                                                      "
"Para no cargar en efectivo y hacer compras                                                                                                                                                                                                                     "
"para ahorrar y también para pagar con ella                                                                                                                                                                                                                    "
"las comprar del hogar y cosas necesarias para mi                                                                                                                                                                                                               "
"por seguridad ya que la delincuencia anda al dia                                                                                                                                                                                                               "
"casí no me gusta sacar a credito, mejor una de debito y así ahí ahorro mi dinero y ya cuando lo junte compro mis cosas siempre y cuando no me cobren por la tarjeta                                                                                         "
"para no cargar efectivo                                                                                                                                                                                                                                        "
"para hacer las comprar y pagos de servicios                                                                                                                                                                                                                    "
"pagar los mandados del super y escuela de los niños                                                                                                                                                                                                           "
"en parte para ir ahorrando ahi                                                                                                                                                                                                                                 "
"ahorrar mi dinero                                                                                                                                                                                                                                              "
"para hacer las comprar (comida, luz, agua, etc?                                                                                                                                                                                                                "
"para comprar ropa y alimento y lo indispensable del hogar                                                                                                                                                                                                      "
"no cargar efectivo y ahorrar                                                                                                                                                                                                                                   "
"para administrar mis gastos de forma más eficiente                                                                                                                                                                                                            "
"al tener una tarjeta de débito puedes restringir más los gastos que con una de credito                                                                                                                                                                       "
"para ahorrar algo de dinero que voy juntando                                                                                                                                                                                                                   "
"No manejar tanto efectivo y hacerlo mas facil                                                                                                                                                                                                                  "
"Me gustaría traer dinero ahí y al momento de pagar que sea mas seguro                                                                                                                                                                                        "
"para que me depositen pagos desde lejos                                                                                                                                                                                                                        "
"para poder guardar mi dinero en algún seguro                                                                                                                                                                                                                  "
"para cualquier urgencia no ntraer dinero en efectivo                                                                                                                                                                                                           "
"Para hacer compras aquí y cuando salgo fuera                                                                                                                                                                                                                  "
"para la facilidad de mover dinero                                                                                                                                                                                                                              "
"ahorrar dinero                                                                                                                                                                                                                                                 "
"Para ahorrar o para usarla en vez de andar cargando efectivo                                                                                                                                                                                                   "
"Mis papás me mandan dinero pero en una tarjeta que era de mi hermano entonces quiero sacar una a mi nombre                                                                                                                                                    "
"para ahorrar y también para usarla en vez de traer efectivo                                                                                                                                                                                                   "
"para comprar los útiles escolares o uniforme                                                                                                                                                                                                                  "
"No sabe que contestar                                                                                                                                                                                                                                          "
"compras de la casa y personales                                                                                                                                                                                                                                "
"para aquí tener un poco mas seguro mi dinero, y poder usarla y que me den bonos                                                                                                                                                                               "
"para poder ahorrar mi dinero en el banco                                                                                                                                                                                                                       "
"ya lo tengo y me funciona de maravilla la verdad no eh tenido problemas con el Banco                                                                                                                                                                           "
"ya cuento con este servicio y es mas eficiente                                                                                                                                                                                                                 "
"no exesposo me tiene un pensión mensual y es para lo único que utilizó el banco                                                                                                                                                                             "
"sólo para utilizarla en casos de depósitos o envio de dinero                                                                                                                                                                                                 "
"para abrir una cuenta y seguir generando servicios con esa cuenta                                                                                                                                                                                              "
"ya no quiero nada más con los bancos                                                                                                                                                                                                                          "
"No me interesa                                                                                                                                                                                                                                                 "
"no necesito ninguno                                                                                                                                                                                                                                            "
"credito para un negocio propio                                                                                                                                                                                                                                 "
"No me interesan los servicios bancarios                                                                                                                                                                                                                        "
"No me intetesa                                                                                                                                                                                                                                                 "
"Para nada                                                                                                                                                                                                                                                      "
"No me interesa, mis padres solventan mis gastos                                                                                                                                                                                                                "
"Mis padres son mi respaldo, no necesito ningun servicio financiero                                                                                                                                                                                             "
"Mo me gustan Los bancos                                                                                                                                                                                                                                        "
"Comenta que no es de su interés por el momento                                                                                                                                                                                                                "
"nada                                                                                                                                                                                                                                                           "
"no quiere ningún servicio                                                                                                                                                                                                                                     "
"ahorrar                                                                                                                                                                                                                                                        "
"no necesito ningún producto del banco por ahora                                                                                                                                                                                                               "
"no tengo cuenta bancaria                                                                                                                                                                                                                                       "
"dije que no quiero tener ninguno por el momento                                                                                                                                                                                                                "
"ninguno                                                                                                                                                                                                                                                        "
"asegurar mi motocicleta sin muchas complicaciones                                                                                                                                                                                                              "
"seguro de motocicleta                                                                                                                                                                                                                                          "
"no me gustan los bancos                                                                                                                                                                                                                                        "
"No nesecito otro mas que retiro de efevtivo                                                                                                                                                                                                                    "
"Para cuando tenga imprevistos                                                                                                                                                                                                                                  "
"No le gustaría tener                                                                                                                                                                                                                                          "
"no quiero ningun servicio                                                                                                                                                                                                                                      "
"no me interesa otro                                                                                                                                                                                                                                            "
"ninguno, así estoy bien                                                                                                                                                                                                                                       "
"No me gustan los bancos                                                                                                                                                                                                                                        "
"No me interesa ningun servicio de banco                                                                                                                                                                                                                        "
"No quiero meterme con bancos porque soy comerciante y no tengo ingresos fijos                                                                                                                                                                                  "
"por mi edad ya no me dan credito                                                                                                                                                                                                                               "
"no supo responder                                                                                                                                                                                                                                              "
"he tenido malas experiencias con diferentes bancos                                                                                                                                                                                                             "
"por si algún día quedo sin trabajo                                                                                                                                                                                                                           "
"para comprar mi casa porque actualmente rento                                                                                                                                                                                                                  "
"estoy bien asi                                                                                                                                                                                                                                                 "
"para montar un negocio                                                                                                                                                                                                                                         "
"no tengo trabajo y me gustaría tener un seguro de desempleo                                                                                                                                                                                                   "
"no lo necesito                                                                                                                                                                                                                                                 "
"no tengo trabajo y necesito una fuente de ingresos para cubrir mis gastos                                                                                                                                                                                      "
"recompensas                                                                                                                                                                                                                                                    "
"para cubirir mis necesidades                                                                                                                                                                                                                                   "
"Para viajar o alguna urgencia                                                                                                                                                                                                                                  "
"comenta que para gasto y deudas con las que cuenta actualmente                                                                                                                                                                                                 "
"para remodelaciones                                                                                                                                                                                                                                            "
